Target total_coverage average_coverage
chr1:204083647-204083734 13236.3360355378 233.614928661122
chr1:204085635-204085808 12627.044376759 114.268585286707
chr1:204086250-204086319 2951.21270125694 64.4867365104765
chr1:204086721-204086836 12010.7493655806 161.137809309422
chr1:204091028-204091114 5032.60903446426 111.307285846178
chr1:204091365-204091528 5035.41037542416 66.6221124586934
chr1:204091982-204092092 4690.84543735619 67.6836568501255
chr1:204092240-204092337 634.503727417842 10.3645507009473
chr1:204092789-204092933 9930.75370285321 107.201388555194
chr1:204093769-204093986 8967.09241264686 65.4933166231686
chr1:204094986-204095263 25466.9906664707 144.950645565521
chr1:204101312-204101385 2858.76844958017 59.0878469421576
chr1:204103643-204103717 2630.45916134814 53.6461090439314
chr1:204106232-204106378 7898.38083644418 84.6041870603762
chr1:204109163-204109247 3807.02236450706 75.5470832441879
chr1:204110443-204110586 13003.8247358659 138.12159145616
chr1:204115770-204115893 13059.8515550639 162.096702420746
chr1:204118831-204119091 9780.88196149844 58.9979667326659
chr1:204120723-204120981 57554.9506916701 482.189696239585
chr1:205052681-205053449 90446.8955723615 181.024871688657
chr1:207228063-207228148 4122.17322249605 83.2902321947393
chr1:207235298-207235424 9689.83838030162 116.697426502514
chr1:207235965-207236062 7789.128539008 124.144421199417
chr1:207236488-207236555 1358.65036555255 30.5508592239002
chr1:207236692-207236767 4718.85884695521 98.853208236468
chr1:207237118-207237175 3715.97878331023 108.052645015296
chr1:207238381-207238506 3858.84717226524 49.1856981276184
chr1:207240844-207241052 22088.5734688286 161.993461184529
chr1:207241508-207241655 13456.2413008901 144.745358597544
chr1:207242769-207242874 9028.72191376471 133.049387612558
chr1:207243625-207243755 973.465983566005 11.7113720878675
chr1:207244533-207244596 8366.20477674784 208.120232905697
chr1:207244854-207244919 2902.18923445865 68.2854326349998
chr1:207245549-207245717 19565.9659344367 177.092147506844
chr1:207252299-207252365 6730.22165616497 159.931245087288
chr1:209961765-209961990 30414.1588016579 205.843376874638
chr1:209963012-209963131 9238.82248575737 122.579762164644
chr1:209963840-209964233 42682.6315355495 165.694491751504
chr1:209965614-209965773 5986.46563131095 58.5551960799436
chr1:209968635-209968764 13898.8531725546 163.530651091185
chr1:209969693-209969898 9341.0714307938 69.3500219549543
chr1:209974585-209974759 5092.83786510215 44.6152965329955
chr1:213003584-213003604 29.4140800789728 5.6022195313573
chr1:213009215-213009492 30157.8361038269 182.961901102638
chr1:214787098-214787260 10082.0261146879 96.6199795587987
chr1:214788175-214788372 10000.7872268508 107.257572037188
chr1:214791916-214792038 7609.84271757426 114.51253409292
chr1:214792472-214792564 5151.6660252601 129.605652684218
chr1:214793998-214794290 33457.8157545916 192.600178139419
chr1:214795422-214795625 13488.456721929 125.767866520233
chr1:214802389-214802515 11499.5046403984 192.296229401116
chr1:214803877-214804006 4879.93595214959 57.4167620757732
chr1:214805823-214805946 3126.29651125083 40.4820560721138
chr1:214811209-214811345 8425.03293690579 103.781368477869
chr1:214813264-214816668 313953.284728636 170.666971232441
chr1:214817900-214820744 259744.535813569 163.998561911681
chr1:214822018-214822171 7381.53342934223 80.8386863232054
chr1:214825053-214825230 8408.22489114638 79.697284105528
chr1:214826171-214826333 6894.10010231925 98.9656311267604
chr1:214828584-214828747 10894.4149930596 119.338014597591
chr1:214830276-214830753 54275.9810981046 191.609099123226
chr1:214832193-214832372 20158.449547456 171.307622969359
chr1:214836934-214837138 6944.52423959749 52.7316505302343
chr1:244572888-244572941 5076.02981934274 238.666448600391
chr1:244574589-244574739 8399.82086826667 121.85627797778
chr1:244579283-244579381 2606.64776318897 48.7397700010618
chr1:244580930-244581055 4265.04161145106 62.6617149428545
chr1:244582062-244582217 8381.6121520273 93.3668412329105
chr1:244583472-244583599 4364.48921552759 72.3973739152848
chr1:244586137-244586219 2109.40974280634 67.6228362197038
chr1:244587255-244587363 6668.59215504713 95.0209524529082
chr1:244587623-244587690 944.051903487033 26.4003295322072
chr1:244595847-244595898 1360.05103603251 46.9753475129038
chr1:244600127-244600196 2214.46002880267 69.3034571882694
chr1:244600968-244601071 2806.94364182198 51.3354540954222
chr1:244614937-244615120 4279.04831625057 50.4528771356894
chr1:246887725-246887915 5120.85127470117 63.0491713161452
chr1:246890194-246890307 10318.7394257997 150.661515964948
chr1:246899277-246899358 5727.34159252 125.477267298796
chr1:246903474-246903604 7521.60047733734 106.26825384806
chr1:246907378-246907428 2203.25466496306 69.3592560702217
chr1:246921528-246921659 4563.38442368064 63.9839108311811
chr1:246922336-246922454 8993.70515176593 139.893510066878
chr1:246923259-246923379 8853.63810377082 131.440393897916
chr1:246923473-246923530 745.156695333978 22.3194456231958
chr1:246927548-246927660 8972.69509456666 133.986922774092
chr1:246929360-246929442 3064.66701013298 56.4740988178127
chr1:246930497-246930603 9301.85265735517 146.70256300208
chr1:247263676-247264622 76489.2142396489 145.102747245269
chr1:247265033-247265094 2738.31078830437 83.9962048587786
chr1:247265289-247265416 5674.11611428185 68.2319541377392
chr1:247267241-247267502 12625.6437062791 91.7451402002048
chr1:247419374-247420448 123471.904148648 193.807155891261
chr1:248084320-248085259 9432.11501199062 15.339702106811
chr1:248721845-248722793 33677.7210199439 54.4057562149232
chr2:1637976-1638096 2679.48262814643 23.9411025850291
chr2:1639180-1639294 3533.89162091659 32.4024815959246
chr2:1642618-1642751 11432.2724573608 88.273554161776
chr2:1643074-1643195 8877.44950192999 75.1265124305813
chr2:1647140-1647349 5543.8537596464 28.3731899007164
chr2:1648390-1648525 7182.63822118917 56.7614318915659
chr2:1651944-1653448 184525.729699236 131.765997024335
chr2:1657400-1657558 28300.5470474117 183.774344555886
chr2:1658172-1658281 10810.3747642625 103.617051448043
chr2:1664653-1664810 19916.1335544245 130.13734078206
chr2:1665844-1665957 1816.66961249656 17.2880337672457
chr2:1667377-1667536 9450.32372822999 63.4746640908866
chr2:1668730-1668847 2566.02831927039 23.1200349819384
chr2:1669986-1670259 16956.5168302879 65.7722566324558
chr2:1677415-1677585 17312.2871321954 104.526358392347
chr2:1680699-1680817 6968.33563775666 62.2439576686958
chr2:1683965-1684135 6857.68266984052 42.1270082434647
chr2:1687428-1687500 2655.67122998726 57.4451249087526
chr2:1687852-1687924 2444.16998751465 35.2971426683044
chr2:1691404-1691476 4342.07848784837 67.7212983781097
chr2:1695700-1695772 3224.3434448474 79.3384739556175
chr2:1696835-1696907 6155.94675938503 88.9222159020338
chr2:1748028-1748228 5200.68949205839 43.0133846594307
chr2:9725415-9725475 516.847407101951 8.80386232890972
chr2:9727543-9727639 4110.96785865644 48.2516244153897
chr2:9728294-9728458 17560.2058071468 121.155268442872
chr2:9731521-9731645 5056.42043262342 50.5389934255692
chr2:9770288-9770582 13290.9621842559 48.1279362506713
chr2:10262746-10263025 21550.7160045274 87.545075697906
chr2:10263110-10263185 3440.04669875987 96.1421893908988
chr2:10263514-10263658 6535.52845945177 46.5364999040636
chr2:10263863-10263980 11828.6622031869 108.648778240544
chr2:10264844-10264978 2088.39968560707 19.8521953253288
chr2:10267002-10267097 5007.39696582514 53.9699089966269
chr2:10267214-10267348 9580.58608286543 76.9209667940253
chr2:10268975-10269080 7032.76647983441 77.8253755660065
chr2:10269168-10269282 10269.7159590014 95.9721266880467
chr2:10269361-10269514 12810.5322096326 103.930430039631
chr2:11586603-11586650 0 0
chr2:11587753-11587901 1165.3578393193 8.06941172979103
chr2:11590138-11590253 5538.2510777266 53.6495586272119
chr2:11591777-11591933 1135.94375924033 9.0473198064471
chr2:11593708-11593925 7085.99195807255 38.1322982243405
chr2:11597305-11597360 131.663025115402 6.35291694855917
chr2:11605898-11606006 4145.98462065522 42.3575584227581
chr2:25016343-25016371 2354.52707679778 87.2569665010361
chr2:25016789-25016835 2830.75503998115 63.2714409524617
chr2:25022544-25022714 3028.24957765425 18.3184653522385
chr2:25037245-25037363 8081.86866931777 82.3534202253872
chr2:25038366-25038626 50173.4172623279 201.536111808817
chr2:25039515-25039687 15281.3149362664 91.1930293334449
chr2:25040539-25040676 4336.47580592857 35.7840096583251
chr2:25383950-25384622 46047.042028392 79.0981808239547
chr2:25387510-25387642 1082.71828100219 8.82631600946374
chr2:25964898-25967346 294709.473004588 124.251587065169
chr2:25972565-25973283 104222.48974268 151.963367658248
chr2:25976403-25976509 6856.28199936057 72.9878930837437
chr2:25978887-25978984 5379.97531349213 61.6757466295229
chr2:25982351-25982515 17130.1999698018 116.647265633586
chr2:25990452-25990596 8920.87028680847 69.119642561078
chr2:25991611-25991738 2850.36442670046 22.9934850365013
chr2:25994309-25994410 10660.5030229077 107.910305246775
chr2:26022254-26022405 32450.7336795068 220.894026027547
chr2:26029098-26029210 10999.4652790559 104.612026424392
chr2:26068350-26068433 1452.49528770928 25.5746323588185
chr2:26101035-26101092 12498.1826926036 232.96010257311
chr2:26477123-26477187 2720.10207206501 50.7469621846684
chr2:26477298-26477343 3703.37274899067 85.5724153742318
chr2:26486248-26486348 6181.15882802415 64.5243582919756
chr2:26492821-26492866 2210.25801736282 52.0700446227564
chr2:26496519-26496619 3501.67619987772 39.4852536354679
chr2:26499941-26500029 7083.19061711265 82.3461393444774
chr2:26501482-26501670 8241.5451040322 48.9912220611648
chr2:26502003-26502184 7656.06484341264 43.4273179651657
chr2:26502862-26502984 6011.67769995007 52.965710113352
chr2:26505713-26505793 3892.46326378407 50.380356984776
chr2:26505872-26505920 3119.29315885107 91.2514763764808
chr2:26506985-26507073 5825.38852611657 88.4331728278446
chr2:26507751-26507826 3368.61250428236 56.8952409504895
chr2:26508275-26508440 3636.14056595302 22.6174909415648
chr2:26512786-26512822 1897.90850033372 69.3007230677438
chr2:27435072-27435336 19378.2760901233 107.111306192571
chr2:27436045-27436167 4639.020629598 39.5436611366953
chr2:27438189-27438261 7528.60382973709 106.707959168143
chr2:27438342-27438414 11965.9279102221 169.240726655456
chr2:27438500-27438622 13921.2639002339 128.841085682865
chr2:27439391-27439489 7954.40765564222 86.3387890029228
chr2:27439712-27439817 6528.52510705202 63.5863859782996
chr2:27549542-27549761 15971.8454828822 76.6966744161681
chr2:27550044-27550152 6999.15038831558 66.2906511995736
chr2:27550904-27551057 11086.3068488129 77.3677432836511
chr2:27551335-27551464 11561.1341415163 95.5657202544555
chr2:27551711-27551799 3750.99554530901 44.4389549326058
chr2:27551988-27552150 15620.2771924145 98.9442922136742
chr2:27552246-27552391 16046.0810183197 113.477910114105
chr2:27556522-27556652 4010.11958409996 31.5979652860097
chr2:27556841-27556867 969.263972126152 40.3355291174961
chr2:27558465-27558574 2975.02409941611 29.2411569207408
chr2:27558784-27558896 8016.03715676007 74.9505413694562
chr2:27559065-27559293 14564.1716505314 67.5404829863973
chr2:27560111-27560210 6888.49742039945 71.1207291883732
chr2:27560348-27560426 11458.8851964798 152.066154746237
chr2:27560793-27560888 8118.2861017965 88.6612053261666
chr2:27564815-27565101 22790.3093792841 83.4153020370943
chr2:27565693-27566015 35228.2632412498 112.610231433482
chr2:27566175-27566422 24643.3964242594 102.58854267229
chr2:27719772-27719832 4109.56718817649 69.5589075632524
chr2:27720111-27720267 16438.268752706 108.098302294244
chr2:27720429-27720498 9796.2893367779 144.482961635022
chr2:27721122-27721191 3489.07016555816 54.2732445522344
chr2:27721591-27721665 8797.61128457278 122.977408845089
chr2:27722009-27722076 4178.20004169409 63.4417728648625
chr2:27722264-27722318 2316.7089738391 43.4851632105405
chr2:27724002-27724097 14254.6234744622 153.634534176488
chr2:27726381-27726487 5576.06918068528 54.9542543383936
chr2:27728585-27728704 8004.83179292046 68.8792259300979
chr2:27729348-27729447 10314.5374143598 106.493096735092
chr2:27729655-27729753 11748.8239858297 122.530691015268
chr2:27730102-27730179 10998.0646085759 147.822516399225
chr2:27730548-27730645 10850.9942081811 114.31666617204
chr2:27730844-27730942 4391.10195464666 46.6001519759178
chr2:27731035-27731119 13044.4441797845 166.320527372279
chr2:27741655-27741805 12648.0544339583 86.4786418353949
chr2:27745327-27745462 7401.14281606154 57.1650111861195
chr2:27746136-27746307 7731.70104933 47.7290046032479
chr2:39108583-39108720 11094.7108716926 115.243888757096
chr2:39109554-39109657 7364.72538358282 83.0663075494467
chr2:39212965-39213457 50576.8103605538 106.142753354268
chr2:39214614-39214733 2276.08952992052 19.881959591194
chr2:39216411-39216456 3194.92936476843 71.8680931026511
chr2:39222264-39222529 35076.9908294151 142.926959219607
chr2:39224063-39224180 4571.78844656035 49.7383806792205
chr2:39224394-39224567 6182.5594985041 50.9361926440334
chr2:39233553-39233671 6217.57626050288 74.8884503595761
chr2:39234172-39234335 8489.46377898354 74.2058210533494
chr2:39237725-39237845 4963.97618094665 51.2564791355582
chr2:39239267-39239490 15789.7583204886 88.0757458140199
chr2:39240601-39240705 4693.64677831609 60.3873859391509
chr2:39241008-39241131 2403.55054359607 22.079834760197
chr2:39241906-39241988 2487.59077239313 47.3363755505316
chr2:39249711-39250367 59284.7787344097 121.910228837358
chr2:39251151-39251279 1988.95208153054 26.4298819756512
chr2:39262353-39262452 3470.86144931879 39.5133923666013
chr2:39262531-39262642 6294.61313690019 64.0219486218719
chr2:39278285-39278429 5193.68613965863 45.9801299337553
chr2:39281755-39281965 5524.24437292709 55.8831234235849
chr2:39283843-39284008 7532.80584117695 71.6681573755712
chr2:39285814-39285946 5654.50672756254 57.4351978456042
chr2:39294769-39294895 8852.23743329087 81.75196724012
chr2:39347477-39347564 2169.63857344423 26.2017138237036
chr2:45616449-45616739 24909.5238154501 97.444043887127
chr2:45620084-45620269 7049.57452559382 45.9575902515772
chr2:45640253-45640433 15568.4523846563 100.89204799469
chr2:45645504-45645681 9360.68081751312 59.0790387464222
chr2:45646927-45647034 10143.6556158058 110.17457642931
chr2:45704132-45704215 5903.82607299383 80.0553546435467
chr2:45715379-45715471 3596.92179251439 40.1776262646608
chr2:45773871-45773979 6679.79751888673 69.7623452800164
chr2:45774661-45774752 7960.01033756203 101.483501133887
chr2:45778264-45778422 6812.86121448209 48.7778318197875
chr2:45780762-45780870 4723.06085839507 55.6364966816734
chr2:45789792-45789896 6992.14703591583 80.7399793259416
chr2:45800346-45800482 1502.91942498752 14.0799537497577
chr2:45801766-45801863 5962.65423315178 76.0184859559115
chr2:45807014-45807153 12035.9614342197 88.9546996297787
chr2:45808832-45808950 6944.52423959749 78.8385615238178
chr2:45812747-45812914 8700.96502145615 74.2459757184216
chr2:45826588-45826975 62584.7583851745 183.722093279212
chr2:45829042-45829223 15102.0291148326 85.668808400147
chr2:45832501-45832581 7469.77566957915 111.819946125789
chr2:46739170-46739851 105932.708398701 162.829431245754
chr2:48807773-48809703 361357.576452101 213.034270386518
chr2:48818792-48818995 13473.0493466495 69.2344456960707
chr2:48822367-48822442 9748.66654045957 183.868211365416
chr2:54093226-54093361 15361.1531536236 132.48550318013
chr2:54093884-54094018 3473.6627902787 26.6226430791631
chr2:54096513-54096676 13307.7702300153 92.3733179902023
chr2:54101476-54101632 10918.2263912187 81.5712454475875
chr2:54102764-54102893 3026.8489071743 28.2267239460907
chr2:54112827-54112913 5899.62406155398 82.2175515180654
chr2:54114396-54114605 18402.0087655974 106.249329125598
chr2:54114995-54115127 4154.38864353492 35.0949004806931
chr2:54115858-54115950 4398.10530704641 49.8590601038475
chr2:54117241-54117346 9165.98762079991 92.9316044811795
chr2:54119945-54120098 9601.5961400647 73.1266089601636
chr2:54120811-54120937 2491.79278383298 41.8899175582892
chr2:54122144-54122214 10810.3747642625 158.178485149172
chr2:54122720-54122874 4847.72053111071 36.6865238840812
chr2:54123941-54124023 3007.23952045498 41.2720610727092
chr2:54125007-54125137 9953.16443053242 82.3405020506795
chr2:54125438-54125492 1425.88254859021 30.4105489070462
chr2:54127018-54127155 21577.3287436465 195.348609283112
chr2:54128487-54128697 9483.93981974881 48.71509422578
chr2:54131162-54131294 4998.99294294543 44.0796881240438
chr2:54133735-54133831 5424.79676885056 75.5646606252051
chr2:54133943-54134006 809.587537411728 15.8021852712219
chr2:54135457-54135556 5920.63411875325 79.9929427655251
chr2:54135647-54135703 1801.2622372171 85.310599023509
chr2:54135921-54135978 1582.75764234473 34.0893210502108
chr2:54137212-54137268 732.550661014419 15.5909341651692
chr2:54146288-54146384 3012.84220237479 35.3851687125122
chr2:54147330-54147488 7132.21408391094 47.3040786471041
chr2:54148026-54148242 13068.2555779436 68.5664193609304
chr2:54149654-54149722 3732.78682906965 92.7086323251273
chr2:54150186-54150256 2538.01490967137 38.7413276610129
chr2:54150458-54150557 3784.61163682784 41.0184433150693
chr2:54152676-54152827 5143.26200238039 45.721066884672
chr2:54153096-54153161 3074.47170349264 53.0353280917336
chr2:54154531-54154621 4843.51851967086 71.9122740735736
chr2:54155254-54155441 11601.7535854349 69.3399692905532
chr2:54158972-54159238 23958.4685595633 102.148019168865
chr2:54159805-54159898 6132.13536122586 74.2590267357797
chr2:54161742-54161865 1501.51875450757 15.1371985156224
chr2:54163224-54163299 5689.52348956132 96.1141159546037
chr2:54163901-54163965 2528.21021631171 43.7033805537599
chr2:54164528-54164678 6293.21246642023 50.5261755352705
chr2:54167093-54167138 2351.72573583788 59.9667766130301
chr2:54175558-54175675 9822.90207589697 112.467011794539
chr2:54176280-54176421 5686.72214860141 68.6312739040753
chr2:54197680-54197922 29870.6986554369 159.651840168424
chr2:54753556-54753704 13802.206909438 95.6326519159643
chr2:54785916-54786025 5127.85462710093 49.2468710123495
chr2:54826229-54826381 9294.84930495541 62.8537849941919
chr2:54839298-54839472 15920.0206751241 93.9262171774063
chr2:54843344-54843436 3564.70637147552 41.1975706940376
chr2:54844745-54844826 7520.19980685739 94.8966069038434
chr2:54845215-54845331 6347.83861513833 58.3117971752655
chr2:54848537-54848650 5662.91075044224 56.5715997540886
chr2:54849437-54849625 14545.962934292 87.6652398896551
chr2:54850616-54850734 13055.6495436241 113.275451755292
chr2:54851941-54852100 14101.9503921475 91.0050322859765
chr2:54853069-54853372 39257.9922120691 133.33329058902
chr2:54855234-54855388 12981.4140081867 86.4641805240511
chr2:54856070-54856941 67491.3070764431 82.1908630219844
chr2:54857029-54857167 10359.3588697182 76.948637659889
chr2:54857992-54858749 58699.2984737901 81.8166916548319
chr2:54859703-54859906 9219.21309903806 46.7526655271531
chr2:54864850-54864941 10216.4904807632 126.417342486851
chr2:54870120-54870267 12295.0854730106 94.5738216813205
chr2:54871460-54871724 27640.8312513547 109.350777751567
chr2:54872366-54872591 17250.6576310776 78.8141468232278
chr2:54873065-54873155 9446.12171679013 108.822158441905
chr2:54873331-54873613 18385.200719838 68.6319073783885
chr2:54874268-54874399 7412.34817990115 58.1002591749402
chr2:54876123-54876328 6216.17559002292 31.1496646343546
chr2:54876752-54877127 31426.8435586625 86.2906447879266
chr2:54880746-54880991 14345.667055659 63.0403605701935
chr2:54882207-54882346 9208.00773519845 79.754931197859
chr2:54883051-54883136 7300.29454150507 99.5612784314965
chr2:54884987-54885184 8136.49481803587 43.1717227336099
chr2:54886291-54886404 6815.66255544199 63.5391560224811
chr2:54887073-54887224 10475.6145195542 74.0562834543899
chr2:54891590-54891829 19341.8586576446 84.6660165675499
chr2:54893052-54893226 11430.8717868808 74.3918132130048
chr2:54894741-54894784 3154.30992084985 81.6099847184283
chr2:54895488-54895707 23919.2497861247 112.248698649889
chr2:64120564-64120670 20071.6079776991 213.667071490837
chr2:64124630-64124725 3732.78682906965 83.0024347907287
chr2:64126608-64126716 5889.81936819432 67.5136553448219
chr2:64139479-64139560 2368.53378159729 39.0218708262392
chr2:64139674-64139796 5581.67186260508 53.2307825277308
chr2:64140357-64140445 5351.9619038931 77.1969878003955
chr2:64141316-64141422 2309.70562143934 29.1623195650992
chr2:64144034-64144098 3563.30570099557 58.9138807805858
chr2:64147017-64147130 4625.01392479849 46.1786861556406
chr2:64147580-64147762 13957.6813327126 109.321075658952
chr2:64148340-64148470 5074.62914886279 49.7383806792205
chr2:64160807-64161148 43226.0916817705 153.259901858919
chr2:64169599-64169696 2217.26136976257 29.0410284876866
chr2:64171734-64171790 2190.6486306435 76.8178525619189
chr2:64174517-64174625 917.439164367962 22.7268040838337
chr2:64176171-64176298 3253.75752492638 40.1474400113153
chr2:64189192-64189578 32922.7596312503 103.158316034028
chr2:64192969-64193101 6591.55527864982 73.2656269518219
chr2:64196091-64196126 1187.76856699852 37.0778410459698
chr2:64199300-64199379 977.667995005859 16.520898754271
chr2:64208780-64209022 16452.2754575055 86.9252827922459
chr2:64210998-64211134 5455.61151940948 41.9873542284474
chr2:69240632-69240784 4028.32830033933 28.4688632889656
chr2:69267176-69267248 6179.7581575442 96.4237870597043
chr2:69271874-69271946 11299.2087617654 176.215697757591
chr2:69297779-69297861 3365.81116332246 43.9483321232886
chr2:69298886-69298920 107.851626956234 3.73638945134774
chr2:69300154-69300234 1827.87497633617 24.2489172042728
chr2:69302722-69302791 9093.15275584246 152.364900358697
chr2:69304540-69304621 11590.5482215952 145.929092769393
chr2:69317991-69318052 5293.13374373516 92.5267994098252
chr2:69329974-69330073 10799.1694004229 111.496710460016
chr2:69350149-69350219 4398.10530704641 75.1184115605048
chr2:69351697-69351776 7626.65076333367 98.6356607494743
chr2:69372458-69372509 6196.56620330361 123.036836912298
chr2:69379301-69379397 2236.87075648189 24.775740358928
chr2:69397380-69397422 2766.3241979034 68.3775406774264
chr2:69399499-69399517 764.766082053293 95.4410263940134
chr2:69408918-69409014 3438.64602827992 37.3795263989449
chr2:69409625-69409793 7882.97346116472 48.2598810308183
chr2:69420467-69420548 9184.19633703928 115.632645504317
chr2:69472357-69472618 12425.3478276461 53.9449729414212
chr2:85622016-85622082 4844.91919015081 76.2506893709019
chr2:85622661-85622750 5541.0524186865 66.7822464330509
chr2:85625143-85625276 12153.6177545356 93.6369909505321
chr2:85625813-85625906 4288.85300961023 48.4880579112514
chr2:85626259-85626409 6695.2048941662 47.1333102078667
chr2:85628288-85628453 12233.4559718928 77.4118722909073
chr2:85628652-85628807 10751.5466041045 74.7578331885904
chr2:85628908-85629081 19395.0841358827 118.47343102786
chr2:85629246-85629269 1138.74510020023 48.9949228324946
chr2:88857254-88857455 23342.1735483849 125.241360973103
chr2:88858435-88858498 1260.60343195598 35.3789706253086
chr2:88861807-88861909 3907.87063906353 47.4065558136658
chr2:88870392-88870560 10436.3957461155 64.1590562118397
chr2:88874184-88874965 93561.9867197727 134.430780226941
chr2:88876072-88876222 5510.23766812758 39.5459085254462
chr2:88879036-88879159 7192.44291454883 68.0335402615226
chr2:88882948-88883061 4787.49170047282 60.191842943166
chr2:88885359-88885580 23120.8676125526 126.289963455554
chr2:88887500-88887623 2354.52707679778 27.2248629189237
chr2:88888279-88888420 9712.24910798084 87.8064037804172
chr2:88889961-88890124 4636.2192886381 36.287799063871
chr2:88890336-88890571 26602.934425711 128.394877276058
chr2:88892790-88892924 7163.02883446986 55.6224984722621
chr2:88894987-88895182 10519.0353044327 62.9569008167483
chr2:88913242-88913372 11694.1978371116 96.747053755343
chr2:88926485-88926793 3143.10455701024 24.7786655916073
chr2:95753102-95753327 21186.5416797401 96.7895568234612
chr2:95756131-95756268 6465.49493545422 49.2192953455778
chr2:95766219-95766282 1997.35610441025 62.3725129402169
chr2:95766582-95766640 1437.08791242982 32.9093275299854
chr2:95767422-95767469 3115.09114741122 76.1167331638818
chr2:95770385-95770476 10535.8433501921 120.055318772232
chr2:95772168-95772203 2756.51950454374 109.762776974746
chr2:95773920-95774154 35731.1039435522 156.977534635989
chr2:95775661-95775787 11021.8760067351 97.5103154163113
chr2:95780811-95780949 8906.86358200896 67.1787039362723
chr2:95783610-95783691 3731.3861585897 47.707892697038
chr2:95787479-95787537 2690.68799198604 93.2752831925246
chr2:111395541-111395737 10315.9380848398 82.7059384034755
chr2:111397319-111397426 6985.14368351607 78.4302113014721
chr2:111398611-111398783 17794.1177772986 128.49994069389
chr2:111398884-111399042 18380.9987083981 156.182104718211
chr2:111399219-111399381 5522.84370244714 38.5725973102536
chr2:111399696-111399812 2014.16415016966 19.6070208961576
chr2:111406811-111406955 1441.28992386967 12.4247525388346
chr2:111408123-111408362 22147.4016289866 95.2711191323715
chr2:111411013-111411101 12678.8691845172 160.067368963735
chr2:111413316-111413494 33890.6229328965 198.481866908545
chr2:111414613-111414695 4923.35673702807 63.7456017132806
chr2:111415123-111415223 3444.24871019972 46.08062825504
chr2:111415987-111416098 3164.11461420951 40.4959797252721
chr2:111416191-111416320 14253.2228039823 115.609218747902
chr2:111417555-111417614 2778.93023222296 54.3315425367919
chr2:111419159-111419419 26597.3317437912 105.206040025501
chr2:111423840-111423992 6238.58631770214 47.8255580056248
chr2:111425098-111425283 16646.9686542187 108.525129973237
chr2:111425374-111425427 1343.24299027309 31.9361403059638
chr2:111427030-111427131 8275.16119555102 119.941919532208
chr2:111428102-111428146 3437.24535779997 80.0711415441513
chr2:111430238-111430435 16880.8806243705 88.026002149172
chr2:111431663-111431802 1777.45083905793 34.2603735440156
chr2:111431883-111431943 5088.6358536623 86.1315703631458
chr2:111435547-111435573 96.646263116625 3.70209570399015
chr2:111525967-111526042 3844.84046746573 53.0381374028011
chr2:111542309-111542393 5826.78919659652 70.9260834128603
chr2:111551227-111551314 7861.96340396545 96.8229576104783
chr2:111551653-111551752 10748.7452631446 113.55783898701
chr2:111556187-111556302 16064.289734559 157.654927493377
chr2:111556591-111556678 3433.04334636011 40.2747520922366
chr2:111559229-111559302 3078.67371493249 45.0868899503167
chr2:111562840-111562973 12110.1969696571 93.3043807896267
chr2:111598948-111598983 1921.71989849289 55.1120575308846
chr2:111666366-111666483 4746.87225655423 42.7564330123163
chr2:111691066-111691220 2753.71816358384 19.201339707664
chr2:111744685-111744795 12114.398981097 112.6825379902
chr2:111753470-111753582 5074.62914886279 51.1473628910344
chr2:111789204-111789292 9198.20304183879 106.710016405247
chr2:111806795-111806866 6703.6089170459 98.1674089189201
chr2:111850442-111850544 6276.40442066082 64.2437533921021
chr2:111875193-111875394 24514.5347401039 131.199059327446
chr2:130897128-130897264 16908.8940339695 132.639018252049
chr2:130897464-130897521 186.289173833495 3.31164029770994
chr2:130897596-130897670 0 0
chr2:130897752-130897945 0 0
chr2:130898731-130898870 0 0
chr2:130899706-130899955 0 0
chr2:130900842-130900887 240.915322551587 6.54486964721706
chr2:130902320-130902570 0 0
chr2:131100506-131100509 477.628633663321 123.548193930248
chr2:131100659-131100768 4538.17235504152 100.514008494881
chr2:131102202-131102286 4996.19160198553 60.8103485901842
chr2:131102949-131103059 7798.93323236765 72.537937700057
chr2:131103140-131103273 6342.23593321852 51.3323955180344
chr2:131103352-131103507 17256.2603129974 118.866355780349
chr2:131103591-131103686 21231.3631350986 228.344106117205
chr2:131103774-131103848 9489.54250166861 133.667964499565
chr2:131103929-131104042 4648.82532295766 43.3370391709097
chr2:135011975-135012216 31952.0949886442 136.312320725825
chr2:135027957-135028122 11520.5146975977 77.9799246106879
chr2:135075100-135075177 1809.6662600968 26.0615045722097
chr2:135076221-135076311 5036.81104590411 58.3658191736982
chr2:135093788-135093860 4741.26957463443 83.3828167785777
chr2:135095830-135095992 12994.0200425062 89.5628155316701
chr2:135099161-135099331 13079.4609417833 82.1994642163461
chr2:135102501-135102636 13260.1474336969 114.364036165288
chr2:135107376-135107510 18023.8277360106 144.70310942977
chr2:135119846-135119980 16628.7599379793 129.875762604631
chr2:135160559-135160709 12604.6336490798 95.0362463700338
chr2:135170440-135170587 13464.6453237698 95.3717337849373
chr2:135180374-135180491 8397.01952730677 75.0396576977634
chr2:135185936-135186011 6010.27702947011 95.8893401923151
chr2:135199329-135199487 9614.20217438426 64.2088229579998
chr2:135206220-135206419 7523.00114781729 39.746723419222
chr2:137748462-137748508 2446.97132847455 63.1279981393616
chr2:137813990-137814801 125759.199042408 162.359547414942
chr2:137852443-137852692 23598.4962462159 97.4547771452719
